"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GLOG","GasLog LP.","17.71","$1.43B","2012","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/glog",
"GLOG^A","GasLog LP.","25.86","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glog^a",
"GLOP","GasLog Partners LP","22.03","$1.02B","2014","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/glop",
"GLOP^A","GasLog Partners LP","23.19","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glop^a",
"GLOP^B","GasLog Partners LP","22.23","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glop^b",
"GLOP^C","GasLog Partners LP","22.69","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glop^c",
"GTES","Gates Industrial Corporation plc","13.45","$3.9B","2018","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/gtes",
"GATX","GATX Corporation","71.12","$2.67B","n/a","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/gatx",
"GMTA","GATX Corporation","23.53","n/a","2016","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/gmta",
"GZT","Gazit-Globe Ltd.","7.07","$1.35B","2011","Finance","Real Estate","https://www.nasdaq.com/symbol/gzt",
"GLIBA","GCI Liberty, Inc.","44.02","$4.75B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/gliba",
"GLIBP","GCI Liberty, Inc.","24.19","$868.3M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/glibp",
"GCP","GCP Applied Technologies Inc.","25.61","$1.85B","2016","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gcp",
"GDS","GDS Holdings Limited","23.06","$2.71B","2016","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/gds",
"JOB","GEE Group Inc.","0.8402","$9.41M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/job",
"GEMP","Gemphire Therapeutics Inc.","0.835","$11.91M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gemp",
"GNK","Genco Shipping & Trading Limited ","8.81","$366.89M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gnk",
"GENC","Gencor Industries Inc.","11.78","$171.3M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/genc",
"GNRC","Generac Holdlings Inc.","51.14","$3.17B","2010","Consumer Durables","Metal Fabrications","https://www.nasdaq.com/symbol/gnrc",
"GAM","General American Investors, Inc.","28.86","$739.03M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gam",
"GAM^B","General American Investors, Inc.","26.0708","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gam^b",
"GD","General Dynamics Corporation","157.77","$46.72B","n/a","Capital Goods","Marine Transportation","https://www.nasdaq.com/symbol/gd",
"GE","General Electric Company","8.23","$71.59B","n/a","Energy","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/ge",
"GFN","General Finance Corporation","10.3","$311.91M","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfn",
"GFNCP","General Finance Corporation","101.6928","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfncp",
"GFNSL","General Finance Corporation","24.68","n/a","n/a","Technology","Diversified Commercial Services","https://www.nasdaq.com/symbol/gfnsl",
"GIS","General Mills, Inc.","39.82","$23.76B","n/a","Consumer Non-Durables","Packaged Foods","https://www.nasdaq.com/symbol/gis",
"GMO","General Moly, Inc","0.245","$29.48M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gmo",
"GM","General Motors Company","33.33","$47.04B","2010","Capital Goods","Auto Manufacturing","https://www.nasdaq.com/symbol/gm",
"GM.WS.B","General Motors Company","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gm.ws.b",
"GCO","Genesco Inc.","47.48","$958.74M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/gco",
"GWR","Genesee & Wyoming, Inc.","73.99","$4.36B","n/a","Transportation","Railroads","https://www.nasdaq.com/symbol/gwr",
"GEL","Genesis Energy, L.P.","19.93","$2.44B","1996","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/gel",
"GEN           ","Genesis Healthcare, Inc.","1.39","$224.74M","n/a","Health Care","Hospital/Nursing Management","https://www.nasdaq.com/symbol/gen",
"GENE","Genetic Technologies Ltd","0.65","$10.55M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gene",
"GNE","Genie Energy Ltd.","6.96","$187.02M","2011","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/gne",
"GNE^A","Genie Energy Ltd.","7.638","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gne^a",
"GNUS","Genius Brands International, Inc.","2.44","$22.62M","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/gnus",
"GNMK","GenMark Diagnostics, Inc.","5.22","$292.09M","2010","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/gnmk",
"GNCA","Genocea Biosciences, Inc.","0.47","$40.71M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gnca",
"GHDX","Genomic Health, Inc.","66.16","$2.39B","2005","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ghdx",
"G","Genpact Limited","27.11","$5.15B","2007","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/g",
"GNPX","Genprex, Inc.","1.4","$21.1M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gnpx",
"GNTX","Gentex Corporation","20.42","$5.35B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/gntx",
"THRM","Gentherm Inc","40.04","$1.4B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/thrm",
"GPC","Genuine Parts Company","93.79","$13.76B","n/a","Capital Goods","Automotive Aftermarket","https://www.nasdaq.com/symbol/gpc",
"GNW","Genworth Financial Inc","4.79","$2.4B","2004","Finance","Life Insurance","https://www.nasdaq.com/symbol/gnw",
"GEO","Geo Group Inc (The)","19.77","$2.41B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/geo",
"GPRK","Geopark Ltd","15.55","$942.68M","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gprk",
"GPJA","Georgia Power Company","22.19","n/a","2017","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/gpja",
"GEOS","Geospace Technologies Corporation","11.96","$162.66M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/geos",
"GGB","Gerdau S.A.","4.13","$7.03B","n/a","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/ggb",
"GABC","German American Bancorp, Inc.","29.38","$733.3M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gabc",
"GERN","Geron Corporation","1.1","$204.98M","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gern",
"GTY","Getty Realty Corporation","29","$1.18B","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/gty",
"GEVO","Gevo, Inc.","2.36","$20.39M","2011","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/gevo",
"ROCK","Gibraltar Industries, Inc.","36.47","$1.17B","1993","Capital Goods","Steel/Iron Ore","https://www.nasdaq.com/symbol/rock",
"GIGM","GigaMedia Limited","2.92","$32.27M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/gigm",
"GIG~","GigCapital, Inc.","0.27","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gig~",
"GIG","GigCapital, Inc.","10.14","$187.2M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/gig",
"GIG.U","GigCapital, Inc.","n/a","n/a","2017","n/a","n/a","https://www.nasdaq.com/symbol/gig.u",
"GIG.WS","GigCapital, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gig.ws",
"GIII","G-III Apparel Group, LTD.","28.96","$1.43B","1989","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/giii",
"GILT","Gilat Satellite Networks Ltd.","8.7717","$480.69M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/gilt",
"GIL","Gildan Activewear, Inc.","30.39","$6.28B","1998","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/gil",
"GILD","Gilead Sciences, Inc.","68.25","$88.29B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/gild",
"GBCI","Glacier Bancorp, Inc.","41.29","$3.49B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/gbci",
"GLAD","Gladstone Capital Corporation","7.77","$221.48M","2001","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/glad",
"GLADD","Gladstone Capital Corporation","24.95","n/a","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/gladd",
"GLADN","Gladstone Capital Corporation","24.75","n/a","n/a","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/gladn",
"GOOD","Gladstone Commercial Corporation","18.42","$533.95M","2003","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/good",
"GOODM","Gladstone Commercial Corporation","23.6","n/a","n/a","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/goodm",
"GOODO","Gladstone Commercial Corporation","25.31","$29.11M","n/a","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/goodo",
"GOODP","Gladstone Commercial Corporation","25.35","$25.35M","n/a","Consumer Services","Real Estate","https://www.nasdaq.com/symbol/goodp",
"GAIN","Gladstone Investment Corporation","9.64","$316.41M","2005","n/a","n/a","https://www.nasdaq.com/symbol/gain",
"GAINL","Gladstone Investment Corporation","24.886","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gainl",
"GAINM","Gladstone Investment Corporation","24.9947","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gainm",
"LAND","Gladstone Land Corporation","11.97","$195.61M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/land",
"LANDP","Gladstone Land Corporation","25.3142","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/landp",
"GLT","Glatfelter","10.28","$450.08M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/glt",
"GKOS","Glaukos Corporation","53.01","$1.91B","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/gkos",
"GSK","GlaxoSmithKline PLC","38.62","$95.8B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gsk",
"GLBZ","Glen Burnie Bancorp","10.7887","$30.36M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/glbz",
"GBT","Global Blood Therapeutics, Inc.","42.2","$2.2B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/gbt",
"BRSS","Global Brass and Copper Holdings, Inc.","25.59","$568.08M","2013","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/brss",
"CO","Global Cord Blood Corporation","6.29","$764.56M","n/a","Finance","Business Services","https://www.nasdaq.com/symbol/co",
"ENT","Global Eagle Entertainment Inc.","2.25","$206.32M","2011","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/ent",
"GBLI","Global Indemnity Limited","35.77","$508.75M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbli",
"GBLIL","Global Indemnity Limited","24.97","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gblil",
"GBLIZ","Global Indemnity Limited","24.77","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/gbliz",
"GMRE","Global Medical REIT Inc.","9.06","$201.98M","2016","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/gmre",
"GMRE^A","Global Medical REIT Inc.","24.35","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gmre^a",
"GNL","Global Net Lease, Inc.","18.4","$1.33B","2015","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/gnl",
"GNL^A","Global Net Lease, Inc.","23.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gnl^a",
"GLP","Global Partners LP","16.68","$567.05M","2005","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/glp",
"GLP^A","Global Partners LP","24.48","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/glp^a",
"GPN","Global Payments Inc.","102.75","$16.26B","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/gpn",
"SELF","Global Self Storage, Inc.","3.9327","$30.25M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/self",
"GSL","Global Ship Lease, Inc.","0.7247","$57.3M","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/gsl",
"GSL^B","Global Ship Lease, Inc.","20.3105","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gsl^b",
"GWRS","Global Water Resources, Inc.","10.18","$218.58M","2016","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/gwrs",
"DRIV","Global X Autonomous & Electric Vehicles ETF","11.842","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/driv",
"KRMA","Global X Conscious Companies ETF","18.55","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/krma",
"DAX","Global X DAX Germany ETF","24.1884","$14.51M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dax",
"EBIZ","Global X E-commerce ETF","13.89","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ebiz",
"FINX","Global X FinTech ETF","22.32","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/finx",
"AIQ","Global X Future Analytics Tech ETF","13.18","$40.2M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aiq",
"BFIT","Global X Health & Wellness Thematic ETF","17.6897","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bfit",
"SNSR","Global X Internet of Things ETF","16.12","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/snsr",
"LNGR","Global X Longevity Thematic ETF","19.39","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lngr",
"MILN","Global X Millennials Thematic ETF","19.9601","$14.97M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/miln",
"CHIC","Global X MSCI China Communication Services ETF","23.3993","$18.72M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chic",
"EFAS","Global X MSCI SuperDividend EAFE ETF","15.3206","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/efas",
"QYLD","Global X NASDAQ-100 Covered Call ETF","21.46","$378.77M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/qyld",
"BOTZ","Global X Robotics & Artificial Intelligence ETF","16.89","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/botz",
"CATH","Global X S&P 500 Catholic Values ETF","30.97","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cath",
"SOCL","Global X Social Media ETF","28.49","$118.23M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/socl",
"ALTY","Global X SuperDividend Alternatives ETF","13.612","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/alty",
"SRET","Global X SuperDividend REIT ETF","13.8953","$2.78M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sret",
"YLCO","Global X YieldCo & Renewable Energy Income ETF","11.66","$2.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ylco",
"GSB","GlobalSCAPE, Inc.","4.54","$81.58M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/gsb",
"GSAT","Globalstar, Inc.","0.7001","$886.33M","2006","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/gsat",
"GLOB","Globant S.A.","53.83","$1.93B","2014","Technology","EDP Services","https://www.nasdaq.com/symbol/glob",
"GLBS","Globus Maritime Limited","3.1","$99320.9","n/a","Transportation","Marine Transportation","https://www.nasdaq.com/symbol/glbs",
"GMED","Globus Medical, Inc.","40","$3.94B","2012","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/gmed",
"GLOW","Glowpoint, Inc.","0.1411","$7.03M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/glow",
"GLUU","Glu Mobile Inc.","7.89","$1.13B","2007","Technology","EDP Services","https://www.nasdaq.com/symbol/gluu",
"GLYC","GlycoMimetics, Inc.","10.57","$455.96M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/glyc",
"GMS","GMS Inc.","16.49","$679.09M","2016","Consumer Services","RETAIL: Building Materials","https://www.nasdaq.com/symbol/gms",
"GNC","GNC Holdings, Inc.","2.55","$213.91M","2011","Consumer Non-Durables","Food Chains","https://www.nasdaq.com/symbol/gnc",
"GDDY","GoDaddy Inc.","62.6","$10.86B","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/gddy",
"GOGO","Gogo Inc.","3.3","$288.61M","2013","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/gogo",
"GOL","Gol Linhas Aereas Inteligentes S.A.","13.51","$21.15B","2004","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/gol",
"GLNG","Golar LNG Limited","23.22","$2.35B","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","12.43","$868.24M","2011","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/gmlp",
"GMLPP","Golar LNG Partners LP","24.82","n/a","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/gmlpp",
"GFI","Gold Fields Limited","3.67","$3.01B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gfi",
"GORO","Gold Resource Corporation","4.14","$238.96M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","1.29","$335.15M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/gsv",
"GG","Goldcorp Inc.","9.71","$8.44B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/gg",
"DNJR","GOLDEN BULL LIMITED","7.4999","$110.87M","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dnjr",
"GDEN","Golden Entertainment, Inc.","17.58","$492.09M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/gden",
"AUMN","Golden Minerals Company","0.2764","$26.43M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/aumn",
"GOGL","Golden Ocean Group Limited","6.49","$933.28M","n/a","Consumer Services","Marine Transportation","https://www.nasdaq.com/symbol/gogl",
"GSS","Golden Star Resources, Ltd","3.41","$371.03M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gss",
"GV","Goldfield Corporation (The)","2.33","$59.3M","n/a","Basic Industries","Water Supply","https://www.nasdaq.com/symbol/gv",
"GSBD","Goldman Sachs BDC, Inc.","19.42","$781.22M","2015","n/a","n/a","https://www.nasdaq.com/symbol/gsbd",
"GS","Goldman Sachs Group, Inc. (The)","175.05","$65.11B","1999","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gs",
"GS^A","Goldman Sachs Group, Inc. (The)","18.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^a",
"GS^B","Goldman Sachs Group, Inc. (The)","25.74","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^b",
"GS^C","Goldman Sachs Group, Inc. (The)","18.78","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^c",
"GS^D","Goldman Sachs Group, Inc. (The)","18.1","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^d",
"GS^J","Goldman Sachs Group, Inc. (The)","24.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^j",
"GS^K","Goldman Sachs Group, Inc. (The)","25.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^k",
"GS^N","Goldman Sachs Group, Inc. (The)","25.76","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/gs^n",
"GER","Goldman Sachs MLP Energy Renaissance Fund","4.89","$387.52M","1986","n/a","n/a","https://www.nasdaq.com/symbol/ger",
"GMZ","Goldman Sachs MLP Income Opportunities Fund","7.44","$330.55M","2013","n/a","n/a","https://www.nasdaq.com/symbol/gmz",
"GBDC","Golub Capital BDC, Inc.","16.91","$1.02B","2010","n/a","n/a","https://www.nasdaq.com/symbol/gbdc",
"GTIM","Good Times Restaurants Inc.","2.41","$30.18M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/gtim",
"GDP","Goodrich Petroleum Corporation","13.84","$164.64M","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gdp",
"GSHD","Goosehead Insurance, Inc.","26.94","$977.38M","2018","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/gshd",
"GPRO","GoPro, Inc.","4.51","$676.5M","2014","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/gpro",
