"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CNTY","Century Casinos, Inc.","7.32","$215.49M","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cnty",
"CCS","Century Communities, Inc.","19.14","$589.51M","2014","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/ccs",
"CTL","CenturyLink, Inc.","15.95","$17.24B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctl",
"CRNT","Ceragon Networks Ltd.","3.76","$294.67M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/crnt",
"CERC","Cerecor Inc.","3.5","$142.81M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cerc",
"CDAY","Ceridian HCM Holding Inc.","34.39","$4.67B","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cday",
"CERN","Cerner Corporation","52.23","$17.21B","1986","Technology","EDP Services","https://www.nasdaq.com/symbol/cern",
"CERS","Cerus Corporation","5.39","$731.36M","1997","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cers",
"KOOL","Cesca Therapeutics Inc.","0.31","$6.71M","n/a","Capital Goods","Medical Specialities","https://www.nasdaq.com/symbol/kool",
"CEVA","CEVA, Inc.","22.36","$489.74M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/ceva",
"CFFAU","CF Finance Acquisition Corp.","10.03","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/cffau",
"CF","CF Industries Holdings, Inc.","43.96","$10.15B","2005","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cf",
"GIB","CGI Group, Inc.","60.69","$15.09B","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/gib",
"CSBR","Champions Oncology, Inc.","8.36","$95.93M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/csbr",
"CYOU","Changyou.com Limited","17.86","$941.55M","2009","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cyou",
"ECOM          ","ChannelAdvisor Corporation","11.41","$311.63M","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ecom",
"BURG","Chanticleer Holdings, Inc.","1.4001","$5.2M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/burg",
"CHAP","Chaparral Energy, Inc.","7.27","$337.74M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chap",
"CHRA","Charah Solutions, Inc.","8.07","$234.7M","2018","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/chra",
"CHAC.U","Chardan Healthcare Acquisition Corp.","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/chac.u",
"CTHR","Charles & Colvard Ltd.","0.865","$18.68M","1997","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/cthr",
"CRL","Charles River Laboratories International, Inc.","109.75","$5.28B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/crl",
"GTLS","Chart Industries, Inc.","66.86","$2.09B","2006","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","302.74","$69.3B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/chtr",
"CCF","Chase Corporation","98.33","$924.57M","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/ccf",
"CTAC","ChaSerg Technology Acquisition Corp.","9.65","$271.55M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ctac",
"CTACU","ChaSerg Technology Acquisition Corp.","9.98","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ctacu",
"CTACW","ChaSerg Technology Acquisition Corp.","0.7304","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ctacw",
"CLDT","Chatham Lodging Trust (REIT)","18.1","$841.94M","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cldt",
"CHKP","Check Point Software Technologies Ltd.","105.35","$16.75B","1996","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/chkp",
"CHEK","Check-Cap Ltd.","2.5","$13.32M","2015","Health Care","Medical Electronics","https://www.nasdaq.com/symbol/chek",
"CHEKW","Check-Cap Ltd.","0.1197","n/a","2015","Health Care","Medical Electronics","https://www.nasdaq.com/symbol/chekw",
"CHEKZ","Check-Cap Ltd.","0.4","n/a","n/a","Health Care","Medical Electronics","https://www.nasdaq.com/symbol/chekz",
"CKPT","Checkpoint Therapeutics, Inc.","2.08","$70.82M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ckpt",
"CMCM","Cheetah Mobile Inc.","6.1","$874.34M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","29.88","$3.43B","2013","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/chgg",
"CEMI","Chembio Diagnostics, Inc.","6","$103.12M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cemi",
"CHE","Chemed Corp.","275.06","$4.4B","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/che",
"CHFC","Chemical Financial Corporation","39.12","$2.79B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chfc",
"CCXI","ChemoCentryx, Inc.","11.83","$597.72M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ccxi",
"CC","Chemours Company (The)","31.07","$5.32B","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cc",
"CHMG","Chemung Financial Corp","41.5","$199.48M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chmg",
"CQP","Cheniere Energy Partners, LP","37.24","$18.02B","2007","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/cqp",
"LNG","Cheniere Energy, Inc.","61.75","$15.86B","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/lng",
"CHKE","Cherokee Inc.","0.6","$8.53M","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/chke",
"CHMI","Cherry Hill Mortgage Investment Corporation","18.47","$299.02M","2013","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chmi",
"CHMI^A","Cherry Hill Mortgage Investment Corporation","24.7017","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chmi^a",
"CHK","Chesapeake Energy Corporation","2.25","$2.06B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chk",
"CHK^D","Chesapeake Energy Corporation","46.49","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","1.26","$58.91M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chkr",
"CHSP","Chesapeake Lodging Trust","24.74","$1.49B","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chsp",
"CPK","Chesapeake Utilities Corporation","82.2","$1.35B","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/cpk",
"CVX","Chevron Corporation","110.82","$211.75B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cvx",
"CHFS","CHF Solutions, Inc.","7.7","$3.95M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","3.45","$84.29M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/chma",
"CVR","Chicago Rivet & Machine Co.","31.2425","$30.18M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cvr",
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","8.07","$94.34M","2017","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/csse",
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","24.8296","n/a","n/a","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cssep",
"CHS","Chico&#39;s FAS, Inc.","6.02","$756.92M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/chs",
"PLCE","Children&#39;s Place, Inc. (The)","86.98","$1.41B","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/plce",
"CIM","Chimera Investment Corporation","18.09","$3.38B","2007","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","25.05","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","25.4698","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^b",
"CIM^C","Chimera Investment Corporation","24.64","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^c",
"CMRX","Chimerix, Inc.","2.85","$144.56M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cmrx",
"CADC","China Advanced Construction Materials Group, Inc.","2.8","$15.64M","n/a","Basic Industries","Engineering & Construction","https://www.nasdaq.com/symbol/cadc",
"CAAS","China Automotive Systems, Inc.","2.68","$84.81M","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","74.84","$2.95B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cbpo",
"CCCL","China Ceramics Co., Ltd.","1.64","$9.27M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cccl",
"GLG","China Commercial Credit, Inc.","0.3214","$7.91M","2013","Finance","Major Banks","https://www.nasdaq.com/symbol/glg",
"CCRC","China Customer Relations Centers, Inc.","12.8453","$235.45M","2015","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/ccrc",
"DL","China Distance Education Holdings Limited","6.87","$228.9M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/dl",
"CEA","China Eastern Airlines Corporation Ltd.","26.71","$7.73B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/cea",
"JRJC","China Finance Online Co. Limited","0.84","$19.84M","2004","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/jrjc",
"CHN","China Fund, Inc. (The)","16.97","$266.81M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chn",
"CGA","China Green Agriculture, Inc.","0.4903","$19.07M","n/a","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cga",
"HGSH","China HGS Real Estate, Inc.","0.91","$41M","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/hgsh",
"CIFS","China Internet Nationwide Financial Services Inc.","1.01","$22.34M","2017","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/cifs",
"CJJD","China Jo-Jo Drugstores, Inc.","2.19","$63.37M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/cjjd",
"CLDC","China Lending Corporation","0.9568","$23.47M","2014","Finance","Diversified Financial Services","https://www.nasdaq.com/symbol/cldc",
"LFC","China Life Insurance Company Limited","10.55","$59.64B","2003","Finance","Life Insurance","https://www.nasdaq.com/symbol/lfc",
"CHL","China Mobile (Hong Kong) Ltd.","49.23","$201.6B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chl",
"CHNR","China Natural Resources, Inc.","1.6291","$40.58M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/chnr",
"BORN","China New Borun Corporation","0.652","$16.77M","2010","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/born",
"COE","China Online Education Group","6.93","$139.85M","2016","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/coe",
"SNP","China Petroleum & Chemical Corporation","72.72","$88.04B","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/snp",
"CPHI","China Pharma Holdings, Inc.","0.2401","$10.46M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cphi",
"XRF","China Rapid Finance Limited","1.09","$71.68M","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/xrf",
"CREG","China Recycling Energy Corporation","0.748","$7.7M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/creg",
"ZNH","China Southern Airlines Company Limited","29.92","$7.34B","1997","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/znh",
"SXTC","China SXT Pharmaceuticals, Inc.","5.74","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/sxtc",
"CNTF","China TechFaith Wireless Communication Technology Limited","1.07","$11.33M","2005","n/a","n/a","https://www.nasdaq.com/symbol/cntf",
"CHA","China Telecom Corp Ltd","50.44","$40.82B","2002","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cha",
"CHU","China Unicom (Hong Kong) Ltd","10.83","$33.14B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/chu",
"CXDC","China XD Plastics Company Limited","1.94","$97.87M","n/a","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/cxdc",
"CYD","China Yuchai International Limited","13.18","$538.51M","1994","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cyd",
"CCIH","ChinaCache International Holdings Ltd.","1.08","$28.77M","2010","Technology","EDP Services","https://www.nasdaq.com/symbol/ccih",
"CNET","ChinaNet Online Holdings, Inc.","1.45","$23.39M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/cnet",
"IMOS","ChipMOS TECHNOLOGIES INC.","16.33","$590.14M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/imos",
"CMG","Chipotle Mexican Grill, Inc.","455","$12.64B","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","72.53","$4.06B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/chh",
"CBK","Christopher & Banks Corporation","0.5148","$19.79M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cbk",
"CDXC","ChromaDex Corporation","3.39","$186.8M","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","26.48","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","24.97","$474.43M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","25.3","$425.04M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","26.54","$300.41M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","26.83","$194.04M","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscp",
"CB","Chubb Limited","128.4","$59.17B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cb",
"CHT","Chunghwa Telecom Co., Ltd.","35.21","$27.31B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cht",
"CHD","Church & Dwight Company, Inc.","65.06","$16.02B","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/chd",
"CCC","Churchill Capital Corp","9.6","$828M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ccc",
"CCC.U","Churchill Capital Corp","n/a","n/a","2018","n/a","n/a","https://www.nasdaq.com/symbol/ccc.u",
"CCC.WS","Churchill Capital Corp","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ccc.ws",
"CHDN","Churchill Downs, Incorporated","241.33","$3.28B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","18.77","$318.16M","2012","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","3.06","$84.92M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cdtx",
"CIEN","Ciena Corporation","34.56","$5.41B","1997","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cien",
"CI","Cigna Corporation","188.69","$71.85B","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ci",
"CMCT","CIM Commercial Trust Corporation","16.08","$704.22M","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmct",
"CMCTP","CIM Commercial Trust Corporation","30","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmctp",
"XEC","Cimarex Energy Co","64.93","$6.23B","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xec",
"CMPR","Cimpress N.V","106.5","$3.29B","n/a","Miscellaneous","Publishing","https://www.nasdaq.com/symbol/cmpr",
"CBB","Cincinnati Bell Inc","8.47","$424.91M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cbb",
"CBB^B","Cincinnati Bell Inc","33.58","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbb^b",
"CINF","Cincinnati Financial Corporation","75.89","$12.35B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","0.6","$21.09M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://www.nasdaq.com/symbol/cidm",
"CNK","Cinemark Holdings Inc","38.09","$4.45B","2007","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cnk",
"CINR","Ciner Resources LP","22.42","$443M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/cinr",
"CTAS","Cintas Corporation","172.56","$18.35B","1983","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ctas",
"CIR","CIRCOR International, Inc.","23.18","$459.97M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/cir",
"CRUS","Cirrus Logic, Inc.","32.22","$1.93B","1989","Technology","Semiconductors","https://www.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","42.92","$192.97B","1990","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/csco",
"CISN","Cision Ltd.","12.02","$1.6B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cisn",
"CIT","CIT Group Inc (DEL)","39.72","$4.19B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cit",
"CTRN","Citi Trends, Inc.","20.62","$266.56M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/ctrn",
"BLW","Citigroup Inc.","13.66","$500.46M","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","55.13","$134.64B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c",
"C^J","Citigroup Inc.","26.34","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^j",
"C^K","Citigroup Inc.","26.41","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^k",
"C^L","Citigroup Inc.","25.5","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^l",
"C^N","Citigroup Inc.","26.75","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^n",
"C^S","Citigroup Inc.","25.81","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^s",
"CTXR","Citius Pharmaceuticals, Inc.","1.14","$20.29M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctxr",
"CTXRW","Citius Pharmaceuticals, Inc.","0.0501","n/a","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctxrw",
"CZNC","Citizens & Northern Corp","26.37","$324.31M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","11.25","$123.23M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/czwi",
"CFG","Citizens Financial Group, Inc.","31.62","$14.8B","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/cfg",
"CZFC","Citizens First Corporation","21.4","$54.3M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","22.4","$109.86M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cizn",
"CIA","Citizens, Inc.","7.73","$387.13M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/cia",
"CTXS","Citrix Systems, Inc.","102.64","$13.83B","1995","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","69.2","$1.15B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chco",
"CIO","City Office REIT, Inc.","10.95","$433.01M","2014","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cio",
"CIO^A","City Office REIT, Inc.","22.787","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cio^a",
"CVEO","Civeo Corporation","1.63","$273.79M","2014","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cveo",
"CIVB","Civista Bancshares, Inc. ","17.87","$275.23M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civb",
"CIVBP","Civista Bancshares, Inc. ","58.1","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civbp",
"CIVI","Civitas Solutions, Inc.","17.63","$639.63M","2014","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/civi",
"CKX","CKX Lands, Inc.","10.5963","$20.58M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ckx",
"CLAR","Clarus Corporation","10.15","$302.98M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/clar",
"CLNE","Clean Energy Fuels Corp.","1.9","$386.6M","2007","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/clne",
"CLH","Clean Harbors, Inc.","51.24","$2.87B","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/clh",
"CCO","Clear Channel Outdoor Holdings, Inc.","5.47","$2B","2005","Consumer Services","Advertising","https://www.nasdaq.com/symbol/cco",
"CACG","ClearBridge All Cap Growth ETF","27.19","$53.02M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","26.19","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ylde",
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","8.75","$627.5M","2011","n/a","n/a","https://www.nasdaq.com/symbol/emo",
"LRGE","ClearBridge Large Cap Growth ESG ETF","28.52","$2.85M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lrge",
"CEM","ClearBridge MLP and Midstream Fund Inc.","11.35","$799.21M","2010","n/a","n/a","https://www.nasdaq.com/symbol/cem",
"CTR","ClearBridge MLP and Midstream Total Return Fund In","8.69","$333.7M","2012","n/a","n/a","https://www.nasdaq.com/symbol/ctr",
"CLFD","Clearfield, Inc.","10.77","$146.97M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","1.4","$23.26M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/clro",
"CLSD","Clearside Biomedical, Inc.","1.24","$39.71M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Combustion Corporation","1.19","$31.73M","2012","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/clir",
"CLIRW","ClearSign Combustion Corporation","0.0113","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/clirw",
"CLW","Clearwater Paper Corporation","27.06","$445.44M","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/clw",
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cwen.a",
"CWEN","Clearway Energy, Inc.","17.63","$3.41B","2015","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cwen",
"CMTA","Clementia Pharmaceuticals Inc.","12.57","$475.3M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cmta",
"CBLI","Cleveland BioLabs, Inc.","1.3","$14.69M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/cbli",
"CLF","Cleveland-Cliffs Inc.","8.47","$2.52B","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/clf",
"CLPR","Clipper Realty Inc.","13.21","$235.31M","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","153.06","$19.54B","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/clx",
"CLD","Cloud Peak Energy Inc","0.3278","$24.84M","2009","Energy","Coal Mining","https://www.nasdaq.com/symbol/cld",
"CLDR","Cloudera, Inc.","11.01","$1.69B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cldr",
"GLV","Clough Global Dividend and Income Fund","10.37","$72.66M","2004","n/a","n/a","https://www.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","11.44","$126.13M","2005","n/a","n/a","https://www.nasdaq.com/symbol/glq",
"GLO","Clough Global Opportunities Fund","8.43","$271.65M","2006","n/a","n/a","https://www.nasdaq.com/symbol/glo",
"CLVS","Clovis Oncology, Inc.","18.34","$966.73M","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clvs",
"CLPS","CLPS Incorporation","2.51","$34.67M","2018","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/clps",
"CMFN","CM Finance Inc","6.7","$91.41M","2014","n/a","n/a","https://www.nasdaq.com/symbol/cmfn",
"CMFNL","CM Finance Inc","25.1782","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cmfnl",
"CMSS","CM Seven Star Acquisition Corporation","10.15","$267.18M","2017","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cmss",
"CMSSR","CM Seven Star Acquisition Corporation","0.4","n/a","2017","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cmssr",
"CMSSU","CM Seven Star Acquisition Corporation","10.65","n/a","2017","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cmssu",
"CMSSW","CM Seven Star Acquisition Corporation","0.24","n/a","2017","Consumer Durables","Automotive Aftermarket","https://www.nasdaq.com/symbol/cmssw",
"CME","CME Group Inc.","184.68","$66.07B","2002","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cme",
"CMS","CMS Energy Corporation","48.85","$13.84B","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms",
"CMS^B","CMS Energy Corporation","101.5","n/a","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms^b",
"CMSA","CMS Energy Corporation","24.54","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsa",
"CMSC","CMS Energy Corporation","25","n/a","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsc",
"CNA","CNA Financial Corporation","44.81","$12.16B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cna",
"CCNE","CNB Financial Corporation","24.4","$372.04M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccne",
